Name,City,Date,Time
"Bahrain Grand Prix","Sakhir",2021-03-28,02:10
"Romagna Grand Prix","Imola",2021-04-18,23:10
"Portugal Grand Prix","Algarve",2021-05-03,00:10
"Spanish Grand Prix","Catalunya",2021-05-09,23:10
"Monaco Grand Prix","Monte Carlo",2021-05-23,23:10
"Azerbaijan Grand Prix","Baku",2021-06-06,22:10
"Canadian Grand Prix","Montreal",2021-06-14,04:10
"French Grand Prix","Paul Ricard",2021-06-27,23:10
"Austrian Grand Prix","Spielberg",2021-07-04,23:10
"British Grand Prix","Silverstone",2021-07-18,23:10
"Hungarian Grand Prix","Budapest",2021-08-01,23:10
"Belgian Grand Prix","Spa-Francorchamps",2021-08-29,23:10
"Dutch Grand Prix","Zandvoort",2021-09-05,23:10
"Italian Grand Prix","Monza",2021-09-12,23:10
"Russian Grand Prix","Sochi",2021-09-26,21:10
"Singapore Grand Prix","Singapore",2021-10-03,22:10
"Japanese Grand Prix","Suzuka",2021-10-10,16:10
"United States Grand Prix","Austin",2021-10-25,06:10
"Mexican Grand Prix","Mexico City",2021-11-01,06:10
"Brazilian Grand Prix","Sao Paulo",2021-11-08,05:10
"Australian Grand Prix","Melbourne",2021-11-21,17:10
"Saudi Arabian Grand Prix","Jeddah",2021-12-06,03:10
"Abu Dhabi Grand Prix","Yas Marina",2021-12-13,00:10
